id,type,topic,name,description,depends_on,aids,instruction
,config,,schemaVersion,3,,,
,config,,title,Mathematics 2P,,,
,config,,description,"The skills and concepts in Mathematics 2P, and what each one rests on.",,,
,config,,language,en,,,
,config,,learner,student,,,
,config,,subjectFamily,mathematics,,,
,config,,features.motivation,true,,,
,config,,slots.courseName,"Mathematics 2P (Vg2, Norwegian upper secondary)",,,
,config,,slots.motivationSubject,maths,,,
,config,,slots.expressionFocus,"leaves out units and kroner, writes the answer without a sentence that answers the question, and uses the equals sign to chain steps that are not equal",,,
,config,,slots.courseSpecifics,"Money is in Norwegian kroner, and tax, loans and the consumer price index follow Norwegian conditions. The digital tools used in the course are spreadsheets and GeoGebra.",,,
,config,,topicOrder,Percentages;Equations;Personal finance;Statistics;Geometry,,,
,config,,decompositionVersion,2.6.0,,,
,config,,aids.label,Part,,,
,config,,aids.1.student,"Part 1: without aids. You work by hand with pen and paper, and no calculator.",,,
,config,,aids.1.model,"This is examined in Part 1 of the exam, without aids. Expect the student to work by hand with no calculator or digital tools, and keep the numbers manageable for written calculation.",,,
,config,,aids.2.student,"Part 2: with aids. You may use a calculator, a spreadsheet and GeoGebra.",,,
,config,,aids.2.model,"This is examined in Part 2 of the exam, with aids. Expect the student to use a calculator, a spreadsheet or GeoGebra for the arithmetic, and to show clearly how the tool was used.",,,
percent,concept,Percentages,Percent,"Percent: hundredths, so 12 % means 12 out of 100 and can also be written as 0.12 or 12/100.",,,
power,concept,Percentages,Power and square root,"Power: a number multiplied by itself a given number of times, so 1.05^3 means 1.05 · 1.05 · 1.05.
Square root: the positive number that gives the original number when multiplied by itself, so √49 = 7.",,,
percentage-of,skill,Percentages,Calculate a percentage of an amount,"calculate a given percentage of an amount, by hand for simple percentages and with a calculator for the rest.",percent,1;2,
percent-share,skill,Percentages,Calculate what percentage one amount is of another,"calculate how many percent one amount is of another, and state the answer as a percentage.",percent,1;2,
percent-change,concept,Percentages,Percentage change,"Percentage change: the size of a change compared with the original value, given in percent.",percent,,
calc-percent-change,skill,Percentages,Calculate a percentage change,"calculate by how many percent a value has increased or decreased, always comparing with the original value.",percent-change;percent-share,1;2,
percentage-point,concept,Percentages,Percentage point,"Percentage point: the unit for the difference between two percentages, so going from 20 % to 25 % is a rise of 5 percentage points.",percent,,
points-vs-percent,skill,Percentages,Explain the difference between percentage points and percent,"explain the difference between a change in percentage points and a percentage change, and calculate both for the same pair of percentages.",percentage-point;calc-percent-change,1;2,
growth-factor,concept,Percentages,Growth factor,"Growth factor: the number the original value is multiplied by to give the new value; 1 + p/100 for an increase of p %, and 1 − p/100 for a decrease of p %.",percent-change,,
find-growth-factor,skill,Percentages,Convert between percentage change and growth factor,"find the growth factor from a percentage increase or decrease, and read the percentage change back off a given growth factor.",growth-factor,1;2,
new-value,skill,Percentages,Calculate a new value with a growth factor,"calculate the new value after a percentage change by multiplying the original value by the growth factor.",find-growth-factor,1;2,
original-value,skill,Percentages,Find the original value before a percentage change,"find the value before a percentage change by dividing the new value by the growth factor, and explain why subtracting the percentage from the new value gives the wrong answer.",new-value,1;2,
repeated-change,skill,Percentages,Calculate the result of repeated percentage changes,"calculate the result of several percentage changes in a row by multiplying the growth factors, write the same change repeated n times as a power, and state the total change in percent.",new-value;power,1;2,
model-growth-digital,skill,Percentages,Model percentage growth with a digital tool,"set up a spreadsheet or GeoGebra model of a practical situation with repeated percentage growth or decline, and use it to answer questions such as when a value passes a given limit.",repeated-change,2,
variable,concept,Equations,Variable and expression,"Variable: a letter that stands for a number that is unknown or can vary.
Expression: numbers, variables and operations put together without an equals sign, such as 3x + 20.",,,
equation,concept,Equations,Equation,"Equation: a statement that two expressions are equal; a solution is a value of the variable that makes the statement true.",variable,,
solve-linear-equation,skill,Equations,Solve a linear equation,"solve a linear equation by doing the same thing on both sides, including equations with brackets and fractions.",equation,1;2,
check-and-argue,skill,Equations,Argue for the steps in solving an equation,"check a solution by putting it back into the equation, and explain why each step keeps the two sides equal.",solve-linear-equation,1,
rearrange-formula,skill,Equations,Rearrange a formula,"rearrange a formula to find a chosen quantity, using the same rules as when solving an equation.",solve-linear-equation,1;2,
set-up-equation,skill,Equations,Set up an equation from a practical situation,"set up an equation from a situation described in words, solve it, and answer the question in a sentence.",solve-linear-equation,1;2,
coordinate-system,concept,Equations,Coordinate system,"Coordinate system: two number lines at right angles to each other, where every point is given by a pair of numbers (x, y).",,,
straight-line,concept,Equations,Straight line,"Straight line: the graph of y = ax + b, where a is the slope (how much y changes when x increases by 1) and b is where the line crosses the y-axis.",coordinate-system;variable,,
equation-system,concept,Equations,System of equations,"System of equations: two equations with two unknowns; the solution is the pair of values that makes both equations true at the same time.",equation,,
solve-system-algebra,skill,Equations,Solve a system of equations by calculation,"solve a system of two linear equations with two unknowns by substitution or by elimination.",equation-system;solve-linear-equation,1;2,
solve-system-graph,skill,Equations,Solve a system of equations graphically,"solve a system of two linear equations by drawing both lines, by hand or in GeoGebra, and reading off the point where they cross.",equation-system;straight-line,1;2,
set-up-system,skill,Equations,Set up a system of equations from a practical situation,"set up a system of two equations from a situation described in words, such as comparing two price plans, solve it, and interpret the solution in the situation.",set-up-equation;solve-system-algebra,1;2,
inequality,concept,Equations,Inequality,"Inequality: a statement using <, >, ≤ or ≥; its solution is usually a whole range of values rather than a single number.",equation,,
solve-inequality,skill,Equations,Solve a linear inequality,"solve a linear inequality, turn the inequality sign when multiplying or dividing by a negative number, and show the solution on a number line.",inequality;solve-linear-equation,1;2,
compare-strategies,skill,Equations,Compare strategies for solving equations,"solve the same problem in more than one way — by calculation, graphically, or by trial in a spreadsheet — and argue for which method suits the problem best.",check-and-argue;solve-system-algebra;solve-system-graph;solve-inequality,2,
price-index,concept,Personal finance,Price index,"Price index: a number showing the price level in a given year compared with a base year set to 100; in Norway the consumer price index (KPI) is used.",percent,,
index-convert,skill,Personal finance,Convert prices between years with the price index,"convert a price or wage from one year to another using the price index, and calculate how many percent prices have changed between two years.",price-index;calc-percent-change;solve-linear-equation,1;2,
krone-value,concept,Personal finance,Krone value,"Krone value: how much one krone buys in a given year compared with the base year, found as 100 divided by the price index.",price-index,,
wages,concept,Personal finance,Nominal and real wage,"Nominal wage: the wage in kroner, as it is paid out.
Real wage: the wage adjusted for price changes, which shows what it can actually buy measured in base-year kroner.",price-index,,
calc-real-wage,skill,Personal finance,Calculate real wage,"calculate the real wage from the nominal wage and the price index or krone value, and decide whether purchasing power has risen or fallen between two years.",wages;krone-value;calc-percent-change,1;2,
income,concept,Personal finance,Gross and net income,"Gross income: income before tax is deducted.
Net income: what is left after tax and other deductions, which is what is actually paid out.",,,
calc-net-income,skill,Personal finance,Calculate net income,"calculate net income from gross income using a given tax percentage or a tax deduction table.",income;percentage-of,1;2,
explain-economy-links,skill,Personal finance,"Explain how wages, prices and tax are connected","explain how price index, krone value, nominal wage, real wage, gross income and net income depend on each other, for example why a pay rise can still leave someone worse off.",calc-real-wage;calc-net-income,1;2,
budget,concept,Personal finance,Budget and accounts,"Budget: a plan for expected income and expenses over a period.
Accounts: a record of the income and expenses that actually occurred.",,,
make-budget,skill,Personal finance,Set up a budget in a spreadsheet,"set up a monthly budget in a spreadsheet based on net income, compare it with the actual accounts, and suggest changes where it does not balance.",budget;calc-net-income,2,
loan-terms,concept,Personal finance,Loan terms,"Principal: the amount borrowed.
Interest: the price of borrowing, given as a percentage per year of what is still owed.
Instalment: the part of each payment that pays back the principal.
Term amount: the full payment each term, that is instalment plus interest and fees.",percent,,
loan-types,concept,Personal finance,Serial loan and annuity loan,"Serial loan: a loan where the instalment is the same every term, so the term amount falls over time.
Annuity loan: a loan where the term amount is the same every term, so the instalment grows as the interest falls.",loan-terms,,
effective-rate,concept,Personal finance,Effective interest rate,"Effective interest rate: the total yearly cost of a loan including fees and interest on interest, given as a percentage; it is the figure to compare loans by.",loan-terms,,
serial-loan-plan,skill,Personal finance,Make a repayment plan for a serial loan,"set up a repayment plan for a serial loan, by hand for the first few terms and in a spreadsheet for the whole loan, and find the total interest paid.",loan-types;percentage-of,1;2,
annuity-loan-plan,skill,Personal finance,Find the cost of an annuity loan with a digital tool,"use a spreadsheet or a loan calculator to find the term amount and the total cost of an annuity loan, and describe how the split between interest and instalment changes over time.",loan-types,2,
compare-loans,skill,Personal finance,Compare loan offers,"compare two loan offers by total cost and effective interest rate, and explain which is cheaper and why.",serial-loan-plan;annuity-loan-plan;effective-rate,2,
credit-card,skill,Personal finance,Calculate how a credit card debt grows,"calculate how an unpaid credit card or consumer loan debt grows with monthly interest, and explain what happens when only the minimum amount is paid.",repeated-change;effective-rate,2,
finance-choices,skill,Personal finance,Assess choices in personal finance,"assess a choice in personal finance, such as buying on credit, taking out a loan or saving first, by calculating the cost of each option and arguing for its consequences.",make-budget;compare-loans;credit-card,2,
frequency,concept,Statistics,Frequency and relative frequency,"Frequency: how many times a value occurs in a dataset.
Relative frequency: the frequency as a share of all the observations, often given in percent.",percent,,
cumulative-frequency,concept,Statistics,Cumulative frequency,"Cumulative frequency: the frequency of a value added to the frequencies of all smaller values, so it tells how many observations are at or below that value.",frequency,,
frequency-table,skill,Statistics,Make a frequency table,"sort raw data into a frequency table with columns for frequency, relative frequency and cumulative frequency.",frequency;cumulative-frequency;percent-share,1;2,
present-data,skill,Statistics,Present data in a suitable diagram,"present data in a bar chart, pie chart, line chart or histogram, and justify which diagram suits the data and the message.",frequency-table,1;2,
central-measures,concept,Statistics,"Mean, median and mode","Mean: the sum of all the observations divided by the number of observations.
Median: the middle value when the observations are sorted by size.
Mode: the value that occurs most often.",,,
calc-central-raw,skill,Statistics,"Calculate mean, median and mode from a list","calculate mean, median and mode from a list of observations, including the median of an even number of observations.",central-measures,1;2,
calc-central-table,skill,Statistics,"Calculate mean, median and mode from a frequency table","calculate mean, median and mode from a frequency table, using the cumulative frequency to find the median.",calc-central-raw;frequency-table,1;2,
grouped-data,concept,Statistics,Grouped data,"Grouped data: observations sorted into intervals, called classes, instead of being listed as single values.
Class midpoint: the value in the middle of a class, used to stand in for every observation in that class.",frequency,,
grouped-mean,skill,Statistics,Estimate the mean of grouped data,"estimate the mean of grouped data using class midpoints, and explain why the answer is only an estimate.",grouped-data;calc-central-table,1;2,
spread-range-iqr,concept,Statistics,Range and interquartile range,"Range: the difference between the largest and the smallest observation.
Quartiles: the values that split the sorted observations into four equally large parts; the median is the second quartile.
Interquartile range: the difference between the upper and the lower quartile, covering the middle half of the data.",central-measures,,
calc-range-iqr,skill,Statistics,Calculate range and interquartile range,"calculate the range, the quartiles and the interquartile range of a dataset.",spread-range-iqr;calc-central-raw,1;2,
std-dev,concept,Statistics,Standard deviation,"Standard deviation: a measure of how far the observations typically lie from the mean; a larger value means the data are more spread out.",central-measures,,
calc-std,skill,Statistics,Find the standard deviation with a digital tool,"find the standard deviation of a dataset with a spreadsheet or GeoGebra, and interpret what the value says about the data.",std-dev;calc-central-raw,2,
outlier,concept,Statistics,Outlier,"Outlier: an observation that lies far away from the rest of the data.",,,
choose-measures,skill,Statistics,Choose suitable central and spread measures,"choose which central measure and which spread measure best describe a dataset, and justify the choice, for example using the median and interquartile range when there are outliers.",calc-central-table;calc-range-iqr;calc-std;outlier,1;2,
judge-media-statistics,skill,Statistics,Judge statistics presented in the media,"judge whether a diagram or a figure in the media gives a fair picture, looking for cut axes, misleading use of percent and percentage points, and unsuitable central measures.",present-data;points-vs-percent;choose-measures,2,
analyse-dataset,skill,Statistics,Analyse and present a real dataset,"analyse a dataset from the local community or the media with a digital tool, and present the findings with suitable diagrams and measures, including what the data cannot tell us.",present-data;choose-measures,2,
convert-units,skill,Geometry,Convert between units,"convert between units of length, area and volume, including litres, and explain why 1 m² is 10 000 cm².",,1;2,
ratio,concept,Geometry,Ratio,"Ratio: a comparison of two quantities by division, written a : b or a/b.",,,
scale,concept,Geometry,Scale,"Scale: the ratio between a length on a map or drawing and the same length in reality, such as 1 : 50 000.",ratio,,
use-scale,skill,Geometry,Calculate with scale,"convert between lengths on a map or drawing and real lengths, and find the scale when one length is known both on the drawing and in reality.",scale;convert-units,1;2,
similar-figures,concept,Geometry,Similar figures,"Similar figures: figures with the same shape but possibly different size; corresponding angles are equal and corresponding sides have the same ratio.",ratio,,
show-similar,skill,Geometry,Decide whether two triangles are similar,"decide whether two triangles are similar by comparing angles or side ratios, and point out which sides correspond.",similar-figures,1;2,
calc-similar,skill,Geometry,Calculate lengths in similar figures,"calculate unknown side lengths in similar figures by setting up the ratio between corresponding sides as an equation.",show-similar;solve-linear-equation,1;2,
similarity-practical,skill,Geometry,Use similarity to measure in practice,"use similar triangles to find a length that cannot be measured directly, such as the height of a tree from the length of its shadow.",calc-similar,1;2,
perimeter-area,concept,Geometry,Perimeter and area,"Perimeter: the length all the way round a figure.
Area: the size of the surface a figure covers, measured in square units.",,,
calc-area,skill,Geometry,Calculate perimeter and area,"calculate the perimeter and area of rectangles, triangles, parallelograms, trapezoids, circles and figures made up of these.",perimeter-area,1;2,
right-triangle,concept,Geometry,Right-angled triangle,"Right-angled triangle: a triangle where one angle is 90°.
Hypotenuse: the longest side, opposite the right angle.
Leg: each of the two sides that form the right angle.",,,
pythagoras,skill,Geometry,Use Pythagoras' theorem,"calculate a missing side in a right-angled triangle with Pythagoras' theorem, and check whether a triangle is right-angled.",right-triangle;power,1;2,
volume-surface,concept,Geometry,Volume and surface area,"Volume: how much space a solid takes up, measured in cubic units.
Surface area: the total area of all the faces of a solid.",perimeter-area,,
calc-volume,skill,Geometry,Calculate volume and surface area,"calculate the volume and surface area of prisms, cylinders, pyramids, cones and spheres, and convert volumes to litres.",volume-surface;calc-area;convert-units,1;2,
scale-area-volume,skill,Geometry,Calculate how area and volume change with scale,"calculate how area changes by the square and volume by the cube of the scale factor when a figure is enlarged or reduced, and explain why.",use-scale;similar-figures;calc-volume;power,1;2,
practical-geometry,skill,Geometry,Plan a practical job with geometry,"plan a practical job, such as laying a floor or painting a room from a drawing, by calculating the amount of material needed and what it will cost.",use-scale;calc-area;calc-volume;percentage-of,2,
