id,type,topic,name,description,depends_on,aids,instruction
,config,,schemaVersion,3,,,
,config,,title,Mathematics 2P,,,
,config,,description,"Percentages, personal finance, equations, statistics and geometry",,,
,config,,language,en,,,
,config,,learner,pupil,,,
,config,,subjectFamily,mathematics,,,
,config,,features.motivation,true,,,
,config,,features.exams,false,,,
,config,,slots.courseName,Mathematics 2P,,,
,config,,slots.motivationSubject,maths,,,
,config,,slots.expressionFocus,"leaves out units and kroner, writes the answer without a sentence that answers the question, and uses the equals sign to chain steps that are not equal",,,
,config,,topicOrder,Algebra;Percentages;Personal finance;Statistics;Geometry;Digital tools,,,
,config,,decompositionVersion,2.8.0,,,
,config,,aids.label,Part,,,
,config,,aids.1.student,"Without aids: you work by hand, with no calculator.",,,
,config,,aids.1.model,"This is examined in the part of the exam without aids. Expect the pupil to work by hand, with no calculator, and to show every step.",,,
,config,,aids.2.student,"With aids: you may use a calculator, a spreadsheet and GeoGebra.",,,
,config,,aids.2.model,"This is examined in the part of the exam with aids. Expect the pupil to use a calculator, a spreadsheet or GeoGebra, and to show what was done in the tool.",,,
variable,concept,Algebra,Variable,"Variable: a letter that stands for a number that is unknown or can take different values.",,,
power,concept,Algebra,Power,"Power: a product of equal factors written in short form, so 1.05^3 means 1.05 · 1.05 · 1.05. The raised number is the exponent.",,,
ratio,concept,Algebra,Ratio,"Ratio: a comparison of two quantities by division, written a : b or as a fraction.",fraction-decimal,,
equation,concept,Algebra,Equation and solution,"Equation: a statement that two expressions are equal.
Solution: a value of the variable that makes the statement true.",variable,,
solve-linear-equation,skill,Algebra,Solve a linear equation,"solve a linear equation by doing the same to both sides, including equations with brackets and fractions",equation;fraction-decimal,1,
justify-equation-steps,skill,Algebra,Justify the steps in solving an equation,"explain what was done to both sides at each step, and check the answer by substituting it back",solve-linear-equation,1,
equation-from-text,skill,Algebra,Set up an equation from a practical situation,"choose what the variable stands for, write an equation that describes the situation, solve it, and state the answer in a sentence with units",equation;solve-linear-equation,1;2,
coordinate-system,concept,Algebra,Coordinate system,"Coordinate system: two perpendicular number lines, the x-axis and the y-axis, where every point is given by a pair (x, y).",,,
draw-line,skill,Algebra,Draw the line for y = ax + b,"make a table of values for an expression of the form y = ax + b and draw its line in a coordinate system",coordinate-system;variable,1;2,
solve-equation-digital,skill,Algebra,Solve an equation with a digital tool,"solve an equation with CAS, or by finding where two graphs meet in GeoGebra, and write down what was done",equation;coordinate-system,2,
equation-system,concept,Algebra,System of equations,"System of equations: two equations with two unknowns that must both be true at the same time. Its solution is a pair of values.",equation,,
solve-system-substitution,skill,Algebra,Solve a system of equations by substitution,"solve a system of two linear equations by expressing one unknown from one equation and substituting it into the other",equation-system;solve-linear-equation,1,
solve-system-graphically,skill,Algebra,Solve a system of equations graphically,"solve a system of two linear equations by drawing both lines and reading off where they cross, by hand or in GeoGebra",equation-system;draw-line,1;2,
inequality,concept,Algebra,Inequality,"Inequality: a statement that one expression is less than or greater than another, written with <, >, ≤ or ≥. Its solution is usually a whole range of values.",equation,,
solve-inequality,skill,Algebra,Solve a linear inequality,"solve a linear inequality, turning the sign when multiplying or dividing by a negative number, and state which values satisfy it",inequality;solve-linear-equation,1,
compare-equation-strategies,skill,Algebra,Compare strategies for solving equations,"compare solving by hand, by graph and with CAS for a given problem, and argue which suits it best",justify-equation-steps;solve-equation-digital;solve-system-substitution;solve-system-graphically,,
fraction-decimal,concept,Percentages,Fractions and decimals,"Fraction: a number written as a numerator divided by a denominator.
Decimal: the same number written with a decimal point. Every fraction has a decimal form.",,,
percentage,concept,Percentages,Percentage,"Percentage: a number of hundredths, so 40 % means 40 out of 100, or 0.40.",fraction-decimal,,
percentage-of-amount,skill,Percentages,Calculate a percentage of an amount,"calculate a given percentage of an amount, such as 25 % of 480 kr",percentage,1;2,
percentage-share,skill,Percentages,Calculate what percentage one amount is of another,calculate what percentage a part is of a whole,percentage,1;2,
percentage-change,concept,Percentages,Percentage change,"Percentage change: the change divided by the original value, written as a percentage.",percentage,,
calc-percentage-change,skill,Percentages,Calculate a percentage change,"calculate by how many percent a value has increased or decreased, dividing by the original value",percentage-change;percentage-share,1;2,
percentage-point,concept,Percentages,Percentage point,"Percentage point: the difference between two percentages, so going from 20 % to 25 % is a rise of 5 percentage points.",percentage,,
percent-vs-point,skill,Percentages,Explain the difference between percent and percentage points,"explain why a rise from 20 % to 25 % is 5 percentage points but 25 percent, and use each term correctly",percentage-point;calc-percentage-change,1,
growth-factor,concept,Percentages,Growth factor,"Growth factor: the number the original value is multiplied by to give the new value, 1 + p/100 for an increase of p % and 1 − p/100 for a decrease.",percentage-change,,
calc-growth-factor,skill,Percentages,Calculate the growth factor from a percentage,"find the growth factor from a percentage increase or decrease, and the percentage from a growth factor",growth-factor,1,
new-value-growth-factor,skill,Percentages,Calculate a new value with a growth factor,calculate the new value after a percentage change by multiplying by the growth factor,calc-growth-factor,1;2,
original-value,skill,Percentages,Find the original value from the new value,find the value before a percentage change by dividing the new value by the growth factor,new-value-growth-factor,1;2,
several-changes,skill,Percentages,Calculate the total effect of several percentage changes,"calculate the total change after several different percentage changes by multiplying their growth factors, and explain why the percentages cannot simply be added",new-value-growth-factor,1;2,
repeated-change,skill,Percentages,Calculate repeated percentage change with a power,"calculate the value after the same percentage change repeated n times, as the original value times the growth factor to the power n",new-value-growth-factor;power,1;2,
model-growth-digital,skill,Percentages,Model a percentage change over time with a digital tool,"model a practical situation with repeated percentage change in a spreadsheet or GeoGebra, and read answers from the table or graph",repeated-change;spreadsheet-formula,2,
reach-value,skill,Percentages,Find when a growing amount reaches a given value,"find how many periods it takes for a value that changes by a fixed percentage to reach a given amount, with a spreadsheet or by solving an equation in GeoGebra",model-growth-digital;solve-equation-digital,2,
gross-net,concept,Personal finance,Gross and net income,"Gross income: income before tax is deducted.
Net income: what is paid out after tax and other deductions.",,,
calc-net-income,skill,Personal finance,Calculate net income,"calculate net income from gross income, tax percentage and other deductions",gross-net;percentage-of-amount,1;2,
price-index,concept,Personal finance,Price index,"Price index: a number showing the price level in one year compared with a base year, whose index is set to 100.",percentage,,
index-calc,skill,Personal finance,Calculate with a price index,"use that price divided by index is the same in two years to find a price, an index or the price change between years",price-index;ratio;solve-linear-equation,1;2,
krone-value,concept,Personal finance,Krone value,"Krone value: how much one krone buys compared with the base year, found as 100 divided by the price index.",price-index,,
calc-krone-value,skill,Personal finance,Calculate the krone value,"calculate the krone value from a price index, and say what it means that it has fallen",krone-value;fraction-decimal,1;2,
nominal-real-wage,concept,Personal finance,Nominal wage and real wage,"Nominal wage: the wage in kroner as it is paid out.
Real wage: the wage adjusted for price changes, showing what it can actually buy.",price-index,,
calc-real-wage,skill,Personal finance,Calculate real wage,"calculate real wage from nominal wage and price index, and decide whether purchasing power has risen or fallen",nominal-real-wage;index-calc,1;2,
explain-purchasing-power,skill,Personal finance,"Explain how price index, krone value and real wage are connected","explain how a change in the price index affects krone value and real wage, using an example with numbers",calc-real-wage;calc-krone-value;calc-percentage-change,,
budget,skill,Personal finance,Set up a budget in a spreadsheet,"set up a monthly budget in a spreadsheet with formulas for totals and balance, and adjust it when income or expenses change",calc-net-income;spreadsheet-formula,2,
interest-rate,concept,Personal finance,Interest rate,"Interest rate: the price of borrowing, or the reward for saving, given as a percentage of the amount per period.",percentage,,
loan-types,concept,Personal finance,Annuity loan and serial loan,"Annuity loan: a loan where every payment is the same, so the share that is interest falls over time.
Serial loan: a loan where the instalment is the same each time, so the payment falls over time.",interest-rate,,
effective-rate,concept,Personal finance,Effective interest rate,"Effective interest rate: the total yearly cost of a loan, including fees, as a percentage of the amount borrowed.",interest-rate,,
loan-cost,skill,Personal finance,Calculate the cost of a loan with a spreadsheet,"set up a repayment plan for an annuity loan and a serial loan in a spreadsheet, and find the total cost of each",loan-types;spreadsheet-formula;new-value-growth-factor,2,
credit-card-cost,skill,Personal finance,Calculate how credit card debt grows,calculate how an unpaid credit card debt grows over time with its interest rate and fees,effective-rate;repeated-change,2,
assess-loan-choice,skill,Personal finance,Assess a choice about borrowing,"assess a choice between loans, credit card and saving using calculations, and argue for the consequences for personal finances",loan-cost;credit-card-cost;budget,,
data-types,concept,Statistics,Categorical and numerical data,"Categorical data: observations that are categories, such as favourite sport.
Numerical data: observations that are numbers, such as height.",,,
frequency,concept,Statistics,"Frequency, relative frequency and cumulative frequency","Frequency: how many times a value occurs.
Relative frequency: the frequency as a share of all observations, often in percent.
Cumulative frequency: the sum of the frequencies up to and including a value.",percentage,,
frequency-table,skill,Statistics,Make a frequency table,"make a table with frequency, relative frequency and cumulative frequency from a data set",frequency;data-types;percentage-share,1;2,
grouped-data,concept,Statistics,Class interval and class midpoint,"Class interval: a range of values that observations are grouped into.
Class midpoint: the value halfway between the limits of a class interval.",data-types,,
present-data,skill,Statistics,Present data in a suitable diagram,"choose a diagram that suits the data, such as a bar chart, pie chart, line chart or histogram, and draw it clearly labelled",frequency-table;grouped-data,2,
measures-of-centre,concept,Statistics,"Mean, median and mode","Mean: the sum of the observations divided by how many there are.
Median: the middle value when the observations are sorted.
Mode: the value that occurs most often.",data-types,,
calc-centre,skill,Statistics,"Calculate mean, median and mode","calculate mean, median and mode from a list of values or a frequency table",measures-of-centre;frequency-table,1;2,
grouped-mean,skill,Statistics,Estimate the mean from grouped data,estimate the mean of grouped data using class midpoints,calc-centre;grouped-data,1;2,
spread-range-iqr,concept,Statistics,Range and interquartile range,"Range: the largest value minus the smallest.
Interquartile range: the upper quartile minus the lower quartile, the spread of the middle half of the data.",measures-of-centre,,
calc-spread,skill,Statistics,Calculate range and interquartile range,"find the range, the quartiles and the interquartile range of a data set",spread-range-iqr;calc-centre,1;2,
std-dev,concept,Statistics,Standard deviation,Standard deviation: a measure of how far the observations typically lie from the mean.,measures-of-centre,,
calc-std-dev,skill,Statistics,Find the standard deviation with a digital tool,"find the standard deviation of a data set with a spreadsheet or GeoGebra, and say what it tells about the data",std-dev;spreadsheet-formula,2,
choose-measures,skill,Statistics,Choose suitable measures of centre and spread,"choose which measure of centre and which measure of spread best describe a data set, for example when there are extreme values, and justify the choice",calc-centre;calc-spread;calc-std-dev,,
analyse-dataset,skill,Statistics,Analyse and present findings from a data set,"analyse a real data set from the local community or the media with diagrams and measures, and present what it shows in words",choose-measures;present-data,2,
judge-media-statistics,skill,Statistics,Judge whether a statistical presentation is misleading,"judge whether a diagram or a claim with numbers in the media gives a fair picture, for example a cut axis or percent confused with percentage points",present-data;choose-measures;percent-vs-point,,
length-area-volume,concept,Geometry,"Perimeter, area and volume","Perimeter: the length around a figure.
Area: how much surface a figure covers, measured in square units.
Volume: how much space a solid takes up, measured in cubic units.",,,
convert-units,skill,Geometry,"Convert between units of length, area and volume","convert between units such as mm, cm, m and km, their square and cubic units, and litres",length-area-volume;power,1;2,
calc-area-perimeter,skill,Geometry,Calculate perimeter and area of plane figures,"calculate perimeter and area of rectangles, triangles, parallelograms, trapeziums, circles and composite figures",length-area-volume,1;2,
calc-volume,skill,Geometry,Calculate the volume and surface area of solids,"calculate the volume and surface area of prisms, cylinders, pyramids, cones and spheres",calc-area-perimeter,1;2,
pythagoras,concept,Geometry,Pythagoras' theorem,"Pythagoras' theorem: in a right-angled triangle, the square of the hypotenuse equals the sum of the squares of the other two sides.",power,,
use-pythagoras,skill,Geometry,Use Pythagoras' theorem to find a side,"find a missing side in a right-angled triangle, and decide whether a triangle is right-angled",pythagoras;solve-linear-equation,1;2,
similarity,concept,Geometry,Similar figures,"Similar figures: figures with the same shape, where corresponding angles are equal and corresponding sides are in the same ratio.",ratio,,
show-similar,skill,Geometry,Decide whether two triangles are similar,"decide whether two triangles are similar, and justify it with angles or side ratios",similarity,1,
similar-sides,skill,Geometry,Calculate unknown sides in similar figures,calculate unknown sides in similar figures by setting up equal ratios,similarity;solve-linear-equation,1;2,
scale,concept,Geometry,Scale,"Scale: the ratio between a length on a drawing or map and the same length in reality, as in 1 : 50 000.",ratio,,
calc-scale,skill,Geometry,Calculate with a scale,"calculate real lengths from a map or drawing and drawing lengths from real ones, and find the scale from a pair of lengths",scale;convert-units,1;2,
geometry-practical,skill,Geometry,Use geometry in a practical task,"plan a practical task such as painting a room or measuring a height with similar triangles, calculate the lengths, areas, volumes and amounts needed, and allow for waste as a percentage",calc-volume;calc-scale;use-pythagoras;similar-sides;percentage-of-amount,2,
spreadsheet-formula,skill,Digital tools,Write formulas in a spreadsheet,"write formulas in a spreadsheet that refer to other cells, copy them down a column, and add up columns",,2,
