id,type,topic,name,description,depends_on,aids,instruction
,config,,schemaVersion,3,,,
,config,,topicOrder,"Kognitiv læringspsykologi;Motivasjon og matteangst;KI som verktøy i matematikk;Ferdighetstreet;Direkte instruksjon og grunnleggende kunnskap;Eksempler og oppgavedesign;Øving, gjenhenting og repetisjon;Underveisvurdering;Problemløsing og sammenhengsforståelse;Veien videre",,,
,config,,title,Profag:KI-matematikk,,,
,config,,description,"Kognitiv læringspsykologi omsatt til undervisningsgrep i matematikk, og hvordan KI kan brukes til å gjennomføre dem.",,,
,config,,language,nb,,,
,config,,languageName,Norsk (bokmål),,,
,config,,learner,participant,,,
,config,,subjectFamily,social-sciences,,,
,config,,storageKey,profag-ki-matematikk-completed,,,
,config,,features.motivation,false,,,
,config,,slots.courseName,Profag:KI-matematikk,,,
,config,,slots.expressionFocus,"skriver at en økt gikk fint eller at elevene var engasjerte, uten å si hva elevene faktisk tenkte på; sier at et opplegg er tilpasset uten å si hva som ble gjort annerledes for hvem; og skriver at eleven ikke forstår brøk der det finnes en bestemt misoppfatning som kunne vært navngitt",,,
,config,,slots.courseSpecifics,"Dette treet er pensum i et etterutdanningskurs for matematikklærere i videregående skole, og leseren er en av dem: en lærer som kan matematikk godt, som underviser elever i faresonen for å stryke, og som har ulik og ofte tilfeldig erfaring med KI fra før. Fire ting følger, og de gjelder hver eneste node. FØRST: hold rollene fra hverandre. Leseren er læreren i dette treet. Der treet sier elev, menes de leseren underviser - aldri leseren selv. DERETTER: skill mellom de to slagene noder her. Noen kan øves her og nå i en chat, fordi de handler om å lage undervisningsmateriale - et eksempel-problem-par, en oppgavesekvens, et diagnostisk spørsmål, en førinstruks. Der skal du faktisk lage noe sammen med leseren, på leserens eget emne, og være streng på kvaliteten. Andre handler om hva læreren gjør i et rom med ekte elever, og kan ikke drilles i en chat. Der skal du ikke late som om de kan det: spill heller eleven som svarer halvveis og la leseren svare, gå gjennom hva leseren faktisk skal si i de første fem minuttene av neste time, eller spør hva som skjedde sist leseren prøvde det. En avkryssing på en slik node betyr at leseren har prøvd det med sin egen klasse og kan gjøre rede for hvordan det gikk - ikke at leseren svarte riktig om det. Si tydelig fra hvilket av de to slagene noden er, og avslutt en samtale av det andre slaget med å bli enige om hva leseren skal prøve, i hvilken klasse, og når. SÅ: bruk ordforrådet fra boka «Lære med KI», som er kursets bakteppe. Det heter en INSTRUKS, ikke en ledetekst eller en prompt; en FØRINSTRUKS, ikke en pre-prompt eller en systemmelding; å INSTRUERE, ikke å prompte; INSTRUKSDESIGN, ikke prompt engineering; og en PRATEROBOT, ikke en chatbot eller en bot. Det samme gjelder fagordene: informasjonsenhet, iboende og utenforliggende kognitiv belastning, nyttig og unyttig belastning, kognitiv avlastning, løsningsforslag, eksempel-problem-par, ønskelige vanskeligheter, direkte instruksjon, pugging og drilling, underveisvurdering, sammenhengsforståelse. Bruk dem uten å gjøre noe nummer av dem. TIL SLUTT: kurset handler om KI brukt til å undervise matematikk, ikke om ett bestemt verktøy. Anta at leseren har en vanlig KI-tjeneste tilgjengelig, ikke at leseren har bygget noe selv, og husk at det som gjelder personopplysninger avgjøres av skoleeiers avtale og ikke av hva en tjeneste kan få til.",,,
laeringsteoremet,concept,Kognitiv læringspsykologi,Det store læringsteoremet,"Det store læringsteoremet: L = E · t. Læring krever kognitiv energi og tid. To ting følger: KI kan redusere begge, og det elevene bruker energi og tid på, er det de lærer.",,,
arbeidsminne,concept,Kognitiv læringspsykologi,Arbeidsminne og langtidsminne,"Arbeidsminne: der du tenker akkurat nå. Det rommer bare noen få nye ting om gangen, og det som ligger der, er borte i løpet av sekunder hvis det ikke bearbeides.
Langtidsminne: der det du kan, ligger lagret. Det har ingen kjent grense, og kunnskap derfra belaster ikke arbeidsminnet slik noe nytt gjør.",,,
informasjonsenhet,concept,Kognitiv læringspsykologi,Informasjonsenhet,"Informasjonsenhet: én ting slik arbeidsminnet teller den. Arbeidsminnet rommer omtrent tre til fem nye av dem samtidig, og godt innlært stoff teller som én uansett hvor mye det inneholder - «å løse 2x + 3 = 11» er fem enheter for en elev som ikke har gjort det før, og én for en som har.",arbeidsminne,,
innkoding,concept,Kognitiv læringspsykologi,Innkoding,"Innkoding: å få noe over fra arbeidsminnet til langtidsminnet. Farten settes av hvor mange informasjonsenheter som er i sving samtidig, og av hvor mye eleven kan fra før - derfor lønner det seg å aktivere forkunnskaper før nytt stoff.",informasjonsenhet,,
novise-ekspert,concept,Kognitiv læringspsykologi,Novise og ekspert,"Novise: en som mangler de lagrede mønstrene faget hviler på, og derfor må holde hvert steg i arbeidsminnet samtidig.
Ekspert: en som har mønstrene lagret, og derfor ser et problem som en type framfor som en haug med detaljer. Det som virker for den ene, virker ofte ikke for den andre.",informasjonsenhet,,
