id,type,topic,name,description,depends_on,aids,instruction
,config,,schemaVersion,3,,,
,config,,title,Example skill tree,,,
,config,,description,"A tiny tree with nine nodes, here so you can see the mechanism work before you write anything of your own. Replace every row below with your own subject.",,,
,config,,language,en,,,
,config,,learner,pupil,,,
,config,,subjectFamily,mathematics,,,
,config,,decompositionVersion,2.6.0,,,
,config,,topicOrder,Whole numbers;Fractions,,,
,config,,features.motivation,true,,,
,config,,slots.courseName,this example course,,,
,config,,slots.motivationSubject,maths,,,
,config,,slots.expressionFocus,"writes an answer with no units, or uses the equals sign to chain steps that are not actually equal",,,
,config,,slots.courseSpecifics,"This is an example tree, not a real course. Keep every task short and use small numbers, so the pupil sees how the instruction works rather than getting stuck on arithmetic.",,,
,config,,aids.label,Part,,,
,config,,aids.1.student,"Without aids: you work by hand, with no calculator.",,,
,config,,aids.1.model,"This is examined without aids. Expect the pupil to work by hand, with no calculator, and set tasks that can be done that way.",,,
,config,,aids.2.student,"With aids: you may use a calculator.",,,
,config,,aids.2.model,"This is examined with aids. The pupil may use a calculator for the arithmetic, so the tasks should test the method and the reasoning, not the sums.",,,
,prompt,node,tone,"This row is here to show you that you can rewrite the teaching instructions themselves, not just the tree. It replaces one section of the practice tutor (whose key is node). Delete it and the default comes back.",,,"Be friendly and use a few emoji, but keep it professional. Keep your answers short unless the pupil asks for more."
place-value,concept,Whole numbers,Place value,"Place value: the worth of a digit decided by its position, so the 4 in 40 is worth ten times the 4 in 4.",,,
adding-whole,skill,Whole numbers,Add whole numbers,"add two multi-digit numbers, including cases that carry.",place-value,1,
multiplying-whole,skill,Whole numbers,Multiply whole numbers,"multiply a multi-digit number by a single digit, and explain the method in terms of place value.",adding-whole;place-value,1;2,
fraction,concept,Fractions,Fraction,Fraction: a number of equal parts of a whole. 3/4 is three of the four equal parts one whole is divided into.,place-value,,Ask the pupil to draw or describe a fraction before naming it. Getting to the picture first matters more here than getting the notation right.
numerator-denominator,concept,Fractions,Numerator and denominator,"Numerator: the number above the line, which says how many parts are counted.
Denominator: the number below the line, which says how many equal parts the whole is divided into.",fraction,,
equivalent-fractions,skill,Fractions,Recognise equivalent fractions,"decide whether two fractions are equal, and write a fraction in a different but equal form.",numerator-denominator;multiplying-whole,1,
simplify-fractions,skill,Fractions,Simplify fractions,"write a fraction in its simplest form, and explain why the value has not changed.",equivalent-fractions,1,
adding-fractions,skill,Fractions,Add fractions with different denominators,add two fractions with different denominators by rewriting them with a common denominator.,equivalent-fractions;adding-whole,1,
fractions-in-context,skill,Fractions,Use fractions in everyday situations,"decide when a fraction is the right tool for a question asked in ordinary language, and interpret the answer back in context.",adding-fractions;simplify-fractions,2,
