id,type,topic,name,description,depends_on,aids,instruction
,config,,schemaVersion,3,,,
,config,,topicOrder,Samfunnsfaglig metode og kildekritikk;Demokrati og medborgerskap;Politikk og makt;Identitet og sosialisering;Mangfold og ulikhet;Arbeidsliv og samfunnsmodellen;Personlig økonomi og forbruk;Samfunnsøkonomi og bærekraft;Internasjonale forhold,,,
,config,,title,Samfunnskunnskap Vg1,,,
,config,,description,"Samfunnsfaglig metode og kildekritikk, demokrati og medborgerskap, politikk og makt, identitet og sosialisering, mangfold og ulikhet, arbeidsliv, personlig økonomi, samfunnsøkonomi og internasjonale forhold — dekomponert i det elevene faktisk må kunne gjøre.",,,
,config,,language,nb,,,
,config,,languageName,Norwegian (bokmål),,,
,config,,subjectFamily,social-sciences,,,
,config,,storageKey,samfunnskunnskapvg1-ferdighetstre-fullfort,,,
,config,,features.motivation,false,,,
,config,,slots.courseName,samfunnskunnskap Vg1 (norsk videregående skole),,,
,config,,slots.expressionFocus,"bruker «teori» eller «ideologi» i dagligtale-betydning i stedet for presist, forveksler skatt og avgift, blander sammen levestandard og livskvalitet, eller trekker en konklusjon («drøfter») uten å faktisk veie argumenter mot hverandre først",,,
samfunnsfaglig-metode,concept,Samfunnsfaglig metode og kildekritikk,Samfunnsfaglig metode,"Samfunnsfaglig metode: en systematisk måte å samle inn og tolke opplysninger om samfunnet på - spørreundersøkelse, intervju, observasjon eller statistikk. Den undersøker mennesker som tolker og svarer selv, og gir derfor sjelden det samme entydige svaret to ganger.",,0,
kilde,concept,Samfunnsfaglig metode og kildekritikk,Kilde,"Kilde: det en opplysning stammer fra - en person, et dokument, et bilde, en nettside eller et datasett. En primærkilde er blitt til i situasjonen selv; en sekundærkilde gjengir eller tolker den. Kilder kan være muntlige, skriftlige eller digitale.",,0,
kildekritikk,concept,Samfunnsfaglig metode og kildekritikk,Kildekritikk,"Kildekritikk: å vurdere hva en kilde er verdt før den brukes: hvem avsenderen er, hvilken hensikt avsenderen har, når kilden ble laget, og hvilken sammenheng den står i.",kilde,0,
ideologisk-stasted,concept,Samfunnsfaglig metode og kildekritikk,Ideologisk ståsted,"Ideologisk ståsted: de verdiene og det samfunnssynet en avsender ser en sak fra, og som preger hva som blir trukket fram og hva som blir utelatt.",,0,
mening-verdi,concept,Samfunnsfaglig metode og kildekritikk,Mening og verdi,"Mening: et standpunkt i en konkret sak, som kan begrunnes, diskuteres og endres.
Verdi: noe man mener er viktig i seg selv, og som ligger under meningene og begrunner dem.",,0,
skille-mening-verdi,skill,Samfunnsfaglig metode og kildekritikk,Skille en mening fra en verdi,"avgjøre om et utsagn uttrykker en mening eller en verdi, og vise hvilken verdi en gitt mening hviler på.",mening-verdi,0,
digitalt-spor,concept,Samfunnsfaglig metode og kildekritikk,Digitalt spor,"Digitalt spor: spor er opplysninger om hva du har gjort på nett, som blir liggende igjen: søk, klikk, kjøp, posisjon og det du selv legger ut.",,0,
personopplysning,concept,Samfunnsfaglig metode og kildekritikk,Personopplysning,"Personopplysning: en opplysning som kan knyttes til en enkeltperson. Særlig sensitive opplysninger - helse, religion, politisk syn, seksuell orientering - har strengere vern enn vanlige opplysninger.",digitalt-spor,0,
vurdere-kildepalitelighet,skill,Samfunnsfaglig metode og kildekritikk,Vurdere en kildes pålitelighet,"analysere en gitt kilde og vurdere hvor pålitelig den er, ved å bruke kildekritiske kriterier.",kildekritikk;kilde,0,
analysere-argumentasjon,skill,Samfunnsfaglig metode og kildekritikk,Analysere argumentasjon i en debatt,"identifisere en påstand og begrunnelsene bak den i et debattinnlegg, og forklare hvordan avsenderens interesser eller ideologiske ståsted kan ha påvirket argumentasjonen og valget av kilder.",ideologisk-stasted;mening-verdi;kildekritikk,0,
analysere-digitalt-spor-bruk,skill,Samfunnsfaglig metode og kildekritikk,Forklare hvordan digitale spor kan brukes,"forklare hvordan bedrifter og andre aktører kan bruke data om digitale spor og personopplysninger, og gi eksempler på både nyttig og problematisk bruk.",personopplysning,0,
utforske-dagsaktuelt-tema,skill,Samfunnsfaglig metode og kildekritikk,Utforske og presentere et dagsaktuelt tema,"utforske en dagsaktuell sak eller debatt ved å bruke samfunnsfaglige metoder, kilder og digitale ressurser, presentere funnene, og argumentere for egne og andres meninger og verdier.",vurdere-kildepalitelighet;analysere-argumentasjon,0,
drofte-digitale-spor,skill,Samfunnsfaglig metode og kildekritikk,Drøfte bruk og misbruk av digitale spor,"drøfte hvordan data og personopplysninger om en selv kan brukes eller misbrukes, og reflektere over hvem som har tilgang til egne digitale spor.",analysere-digitalt-spor-bruk,0,
demokrati,concept,Demokrati og medborgerskap,Demokrati,"Demokrati er folkestyre: innbyggerne bestemmer, direkte eller gjennom representanter de velger. Til det hører rettsstat og flertallsstyre med vern av mindretallet.",,0,
medborgerskap,concept,Demokrati og medborgerskap,Medborgerskap,"Medborgerskap: å høre til i et samfunn og ta del i det - med rettigheter som å si sin mening, organisere seg og delta, og plikter som å følge loven og bidra.",demokrati,0,
statsborgerskap,concept,Demokrati og medborgerskap,Statsborgerskap,"Statsborgerskap: et formelt, juridisk medlemskap i en stat, med rettigheter som stemmerett ved stortingsvalg og pass - uavhengig av hvor aktivt man tar del i samfunnet.",medborgerskap,0,
sammenligne-medborgerskap-statsborgerskap,skill,Demokrati og medborgerskap,Forklare forskjellen på medborgerskap og statsborgerskap,"gjøre rede for hva som skiller det formelle statsborgerskapet fra det å være medborger, og gi eksempler på personer som har det ene uten det andre.",statsborgerskap;medborgerskap,0,
ytringsfrihet,concept,Demokrati og medborgerskap,Ytringsfrihet,"Ytringsfrihet: retten til å si, skrive og dele det man mener uten å bli straffet for det av staten. Den er en forutsetning for fri meningsdanning og for å kunne kritisere makta, og regnes derfor som grunnleggende i et demokrati.",demokrati,0,
pressefrihet,concept,Demokrati og medborgerskap,Pressefrihet,"Pressefrihet: medienes rett til å søke opplysninger og publisere fritt, uten forhåndssensur eller styring fra staten. En fri presse er den som kan kontrollere makta og gi innbyggerne noe å bygge valgene sine på.",ytringsfrihet,0,
hatytring,concept,Demokrati og medborgerskap,Hatefull ytring,"Hatefull ytring: angriper eller nedverdiger noen på grunn av en egenskap som hudfarge, religion, etnisitet, funksjonsnedsettelse eller seksuell orientering. Det er angrepet på personen eller gruppa som skiller den fra en ytring folk bare er uenige i.",ytringsfrihet,0,
rasisme-diskriminering,concept,Demokrati og medborgerskap,Rasisme og diskriminering,"Rasisme: å behandle eller omtale noen som mindreverdige på grunn av hudfarge, etnisitet, religion eller opprinnelse.
Diskriminering: å forskjellsbehandle noen negativt på grunn av en slik egenskap, i arbeid, bolig, skole eller tjenester.",,0,
sammenligne-politiske-system,skill,Demokrati og medborgerskap,Sammenligne politiske systemer,sammenligne hvordan det politiske systemet i Norge er organisert med systemet i minst ett annet land eller område.,demokrati;medborgerskap,0,
forklare-ytringsfrihetens-grenser,skill,Demokrati og medborgerskap,Forklare grensene for ytringsfriheten,"forklare hvor grensene for ytringsfriheten går i norsk lov, og hvorfor hatefulle ytringer ikke regnes som beskyttet av ytringsfriheten.",ytringsfrihet;hatytring,0,
analysere-arsaker-rasisme,skill,Demokrati og medborgerskap,Analysere årsaker til rasisme og diskriminering,"analysere mulige årsaker til rasisme og diskriminering, og vurdere tiltak som kan forebygge det.",rasisme-diskriminering,0,
drofte-medborgerskap,skill,Demokrati og medborgerskap,Drøfte hva det vil si å være medborger,"reflektere over hva det innebærer å være medborger i dagens samfunn, og sammenligne dette med hvordan politiske system er organisert i andre land eller områder.",sammenligne-politiske-system,0,
drofte-ytringsfrihetens-grenser,skill,Demokrati og medborgerskap,Drøfte grensene for ytringsfriheten,"vurdere årsaker til og tiltak mot rasisme, diskriminering og hatefulle ytringer, og drøfte hvor grensene for ytringsfriheten bør gå.",forklare-ytringsfrihetens-grenser;analysere-arsaker-rasisme,0,
storting,concept,Politikk og makt,Stortinget,"Stortinget: nasjonalforsamlingen, valgt av innbyggerne hvert fjerde år. Det vedtar lover, bevilger penger gjennom statsbudsjettet og kontrollerer regjeringen.",,0,
regjering,concept,Politikk og makt,Regjeringen,"Regjeringen er den utøvende makta: den setter Stortingets vedtak ut i livet og styrer departementene. Etter parlamentarismen må den ha Stortingets tillit, og må gå av hvis den mister den.",storting,0,
maktfordelingsprinsipp,concept,Politikk og makt,Maktfordelingsprinsippet,"Maktfordelingsprinsippet: Maktfordelingsprinsippet, fra Montesquieu, deler statsmakta i tre - lovgivende, utøvende og dømmende - slik at de kan kontrollere hverandre. I Norge er det Stortinget, regjeringen og domstolene.",storting;regjering,0,
politisk-parti,concept,Politikk og makt,Politisk parti,"Politisk parti: en organisert gruppe med et felles syn på hvordan samfunnet bør styres, som stiller lister ved valg. Partiene samler enkeltsaker til helhetlige alternativer velgerne kan velge mellom.",,0,
politisk-ideologi,concept,Politikk og makt,Politisk ideologi,Politisk ideologi: et sammenhengende sett av ideer om hvordan samfunnet bør være og endres. Liberalismen setter individets frihet først; sosialismen setter fellesskap og utjevning først.,politisk-parti,0,
interesseorganisasjon,concept,Politikk og makt,Interesseorganisasjon,"Interesseorganisasjon: en sammenslutning som arbeider for en bestemt gruppes interesser - fagforening, arbeidsgiverorganisasjon, miljøorganisasjon.",,0,
lobbyisme,concept,Politikk og makt,Lobbyisme,"Lobbyisme: å påvirke politikere og embetsverk direkte, utenom valg og offentlig debatt, gjennom møter, høringer og henvendelser.",interesseorganisasjon,0,
makt,concept,Politikk og makt,Makt,"Makt: evnen til å få gjennomslag for det man vil, også når andre er imot. Den kan være politisk (vedtak), økonomisk (penger og eierskap) eller ligge hos mediene (hva som blir snakket om).",,0,
forklare-parlamentarisme,skill,Politikk og makt,Forklare sammenhengen mellom Storting og regjering,"forklare hvordan parlamentarismen fungerer i praksis, og hva som skjer dersom regjeringen mister flertallet i Stortinget bak seg.",regjering;maktfordelingsprinsipp,0,
sammenligne-ideologier,skill,Politikk og makt,Sammenligne politiske ideologier,"sammenligne liberalisme og sosialisme som politiske ideologier, med eksempler fra norsk politikk.",politisk-ideologi,0,
analysere-maktbruk,skill,Politikk og makt,Analysere hvordan utøving av makt påvirker samfunnet,"analysere et konkret eksempel på maktbruk, politisk, økonomisk eller medial, og forklare hvordan den påvirker enkeltpersoner og samfunnet.",makt,0,
drofte-lobbyisme,skill,Politikk og makt,Drøfte lobbyismens rolle i demokratiet,"drøfte om lobbyisme styrker eller svekker demokratiet, med norske eksempler.",lobbyisme;sammenligne-ideologier,0,
vurdere-maktutovelse,skill,Politikk og makt,Vurdere hvordan utøving av makt påvirker samfunnet,"vurdere hvordan utøving av makt påvirker enkeltpersoner og samfunn, og bruke eksempler fra norsk politikk til å underbygge vurderingen.",analysere-maktbruk;forklare-parlamentarisme,0,
